claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
tracer_train_4829,"""Florida sends $135 billion and D.C. returns $150 billion.""",2015-05-04,,tracer,Half-True,"[{""bias"": ""framing effect"", ""confidence"": 0.3071}]",Supported,
tracer_train_1455,"Says Mitt Romney said at a January 2012 debate that under Paul Ryan’s tax plan, ""I’d have paid no taxes in the last two years.""",2012-08-12,,tracer,Refuted,,Supported,
tracer_train_3332,"""Ralph Hall has never voted to raise the debt ceiling.""",2014-03-10,,tracer,Refuted,,Refuted,
tracer_train_2242,"""The financial penalties imposed"" on gay couples ""can cost us more than $300,000 compared with married heterosexual couples over a lifetime.""",2013-03-27,,tracer,Half-True,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.3352}]",Supported,
tracer_train_9458,Cesar Sayoc is a Democrat posing as a Republican.,2018-10-26,,tracer,Refuted,,Refuted,
tracer_test_13987,The RESTRICT Act would allow the U.S. government to “charge you with a felony and $1 million for having a VPN.”,2023-04-11,,tracer,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.3526}]",Refuted,
tracer_train_11137,"""Cannabis may stop coronavirus from infecting people, study finds.""",2020-05-14,,tracer,Refuted,,Misleading,
tracer_train_244,"""Republicans fought to protect tax loopholes for corporations that send our jobs overseas.""",2011-09-07,,tracer,Half-True,,Misleading,
tracer_train_8627,"""Singer Miley Cyrus: ‘Trump fans are destroying my career, I can’t stand them and I decided to move to…’""",2018-03-08,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3757}]",Refuted,
tracer_train_515,"Says the paperback edition of Mitt Romney's book deleted line that Massachusetts' individual mandate ""should be the model for the country""",2011-12-10,,tracer,Refuted,,Supported,
tracer_train_6496,"For 21 countries in Sub-Saharan Africa, ""we simply do not have data to say anything about trends in poverty.""",2016-06-29,,tracer,Half-True,,Supported,
tracer_train_9585,"Says that ""18 children died while in custody of Border Patrol"" during the Obama administration.",2018-12-26,,tracer,Refuted,,Refuted,
tracer_train_10503,"Says Democrats ""spent $40,000,000 of YOUR tax dollars trying to impeach Trump.""",2019-11-11,,tracer,Refuted,,Refuted,
tracer_train_9758,"Says taxing more services, taxing retirement income and increasing the flat-rate income tax would ""fall disproportionately on the working poor and the middle class.""",2019-02-20,,tracer,Refuted,,Supported,
tracer_train_3854,"""Ninety percent"" of people living in Gaza ""don’t have access even to water.""",2014-07-22,,tracer,Half-True,,Refuted,
tracer_train_5849,"""It has been 80 years since a Supreme Court vacancy was nominated and confirmed in an election year. There is a long tradition that you don't do this in an election year.""",2016-02-14,,tracer,Half-True,,Refuted,
tracer_train_7285,CNN accidentally aired 30 minutes of pornography in Boston on Thanksgiving night.,2016-11-24,,tracer,Refuted,,Supported,
tracer_train_7935,"""Remember, Obamacare created a new category of eligibility. Working-age, able-bodied adults with no dependents for the first time became eligible for Medicaid if their income is below 138 percent of the poverty level. We’re going to continue that eligibility. No one loses coverage.""",2017-06-25,,tracer,Half-True,,Supported,
tracer_train_10152,"""Fifty percent of Republicans are in favor of Medicare for All.""",2019-06-30,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3631}]",Refuted,
tracer_train_1112,"Georgia Public Service Commission member Stan Wise ""has received about 95 percent of his campaign money from the utilities he is supposed to be regulating.""",2012-05-18,,tracer,Half-True,,Supported,
tracer_train_10607,"""Elaine Chao BUSTED Sending $97 Million Contract To Help Mitch McConnell Win Reelection.""",2019-12-29,,tracer,Half-True,,Refuted,
tracer_train_10035,"""We beat the NRA with tough, tough gun laws"" in Colorado.",2019-05-19,,tracer,Supported,,Supported,
tracer_train_11934,"There is ""aborted male fetus"" in the Oxford-AstraZeneca ""Covid 19 vaccine.""",2020-11-15,,tracer,Refuted,,Supported,
tracer_test_13490,"The Biden administration is attempting ""to criminalize free speech.""",2022-03-25,,tracer,Refuted,,Refuted,
tracer_train_3304,"Crimea was part of Russia ""until 1954, when it was given to the Soviet Republic of the Ukraine.""",2014-03-02,,tracer,Supported,,Supported,
tracer_train_10714,"""I have also overseen historic funding increases for high-quality child care, enabling 17 states to help more children, many of which have reduced or eliminated their waitlists altogether.""",2020-02-04,,tracer,Half-True,,Supported,
tracer_test_14002,FedNow is a new “monetary system” that’s “going to cost you.”,2023-04-22,,tracer,Refuted,,Refuted,
tracer_train_9979,"""They didn’t even put up a fight against SALT""",2019-04-29,,tracer,Refuted,,Refuted,
tracer_train_7182,"Says Austin Mayor Steve Adler’s transportation plans linked to Proposition 1 on the ballot remove ""27+ miles of traffic lanes around the city,"" replacing ""them with lanes dedicated to usage by bicycles"" and buses.",2016-10-23,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3537}]",Refuted,
tracer_train_1403,"Ted Cruz is ""unknown to the vast majority of Texans.""",2012-07-31,,tracer,Refuted,,Refuted,
tracer_train_3438,"""My Treasury team eliminated a 900-case backlog in the Crime Victim Compensation Program.""",2014-04-03,,tracer,Supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3187}]",Supported,
tracer_train_9911,"Says Chicago’s reduction in teen smoking over the last eight years is the ""largest drop in the United States of America.""",2019-04-07,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3389}]",Refuted,
tracer_train_4948,"""After the 2001 and 2003 Bush tax rate cuts ... there was more money coming into the treasury.""",2015-06-12,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4797}]",Refuted,
tracer_dev_12976,"COVID-19 vaccines contain ""RNA-modifying transhumanism nanotechnology.""",2021-10-13,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.7793}]",Refuted,
tracer_train_6013,"""We have ten different tax brackets and if you’re making $9,000, you’re already in the top tax bracket.""",2016-03-17,,tracer,Refuted,,Refuted,
tracer_train_5458,"The debt limit deal ""allows President Obama to borrow unlimited amounts of money.""",2015-10-28,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3885}]",Refuted,
tracer_train_7341,"Says ""tens of thousands of children"" were rushed across the southwest border ""because they fear the wall.""",2016-12-12,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.399}]",Refuted,
tracer_train_3017,"Says Vladimir Putin said, ""President Obama and his fellow Democrats are either idiots or deliberately trying to destroy their own economy.""",2013-12-05,,tracer,Refuted,,Refuted,
tracer_train_1812,"Elizabeth Townsend runs the elections office that omitted a school board race on a ballot and gave a School Board candidate ""faulty advice.""",2012-10-17,,tracer,Refuted,,Supported,
tracer_train_7715,"""If Donald Trump would stay home from Mar-a-Lago one weekend, it would pay the entire meals on wheels budget for the state of Missouri for almost two years.""",2017-04-14,,tracer,Refuted,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.6649}]",Misleading,
tracer_train_8022,"""In light of the leak of my financial disclosure info which is a felony I will be contacting @FBI and the @TheJusticeDept""",2017-07-26,,tracer,Refuted,,Supported,
tracer_train_416,"""By 2015, we will be sending so much interest"" to China that ""we will be paying for the entire People's Liberation Army.""",2011-11-09,,tracer,Refuted,,Refuted,
tracer_train_11234,"The United States has not completed a ""top-to-bottom review of our criminal justice system at the national level since 1965.""",2020-06-11,,tracer,Supported,,Supported,
tracer_train_11588,"""Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines.""",2020-09-09,,tracer,Refuted,,Refuted,
tracer_dev_12295,"""Biden is making ‘maternity flight suits’ so pregnant women can fight in the military.""",2021-03-09,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.7497}]",Refuted,
tracer_train_3198,"""Every four minutes, another American home or business goes solar.""",2014-01-28,,tracer,Supported,,Supported,
tracer_train_2062,"""New Jersey has lost over half of our pharmaceutical jobs to states you know, not low-tax states like in the South, but high-tax states like New York.""",2013-01-28,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3513}]",Refuted,
tracer_train_11126,"$100B contact tracing bill ""is about controlling/tracking population, not about coronavirus.""",2020-05-12,,tracer,Refuted,,Refuted,
tracer_train_6636,"""As secretary of state, (Hillary Clinton) worked hard to get strong sanctions against Iran's nuclear program"" and ""got Russia and China to support them.""",2016-07-26,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.7078}]",Supported,
tracer_train_9095,"Says Leah Vukmir said: ""I’m not endorsing Donald Trump.""",2018-08-01,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4505}, {""bias"": ""Essentialism"", ""confidence"": 0.3167}]",Supported,
tracer_test_13625,"""There are 63 million abortions a year in this country.""",2022-05-03,,tracer,Refuted,,Refuted,
tracer_train_11656,"Says he ""fully funded Missouri K-12 education for the first time in state history.""",2020-09-22,,tracer,Refuted,,Supported,
tracer_train_6162,"""Before taking executive action on immigration, President Obama stated 22 times that he does not have the authority to change immigration laws on his own.""",2016-04-18,,tracer,Half-True,,Supported,
tracer_test_13335,"""During the first 3 months of FY2022 Customs& Border Protection recorded 518k encounters w illegal immigrants at S border That’s up 137% from same point in FY2021.""",2022-02-05,,tracer,Half-True,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4109}]",Supported,
tracer_train_9611,"""This is the largest cumulative surplus for the first six months of any fiscal year in state history.""",2019-01-08,,tracer,Half-True,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3801}]",Supported,
tracer_train_7314,"Wisconsin has only one county, Dane, ""that's hand counting the votes"" in the 2016 presidential recount.",2016-12-01,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3661}]",Refuted,
tracer_train_4621,"U.S. military involvement in Libya ""allowed thousands of surface-to-air missiles to fall into the hands of radical Islamists.""",2015-02-27,,tracer,Refuted,,Supported,
tracer_train_11469,"Says Kamala Harris ""advocated for restoring voting rights for the Boston bomber.""",2020-08-11,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.315}]",Refuted,
tracer_train_4812,"Says the recall elections that aimed to remove him and other Republican officials from office ""cost tens of millions of dollars to run.""",2015-04-27,,tracer,Refuted,,Supported,
tracer_train_10011,"Said Sen. Thom Tillis ""co-sponsored a bill that not only provided amnesty, but provided a clear path to citizenship for illegal immigrants.""",2019-05-08,,tracer,Refuted,,Supported,
tracer_train_1727,"Says Barack Obama ""put in place a board that can tell people ultimately what treatments they're going to receive.""",2012-10-03,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6881}]",Refuted,
tracer_train_11043,"During the 1918 flu pandemic, San Francisco residents formed the ""Anti-Mask League."" San Francisco ""was ultimately one of the cities that suffered the most with a high death rate.""",2020-04-22,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3948}, {""bias"": ""hindsight bias"", ""confidence"": 0.3659}]",Supported,
tracer_train_6788,"Says Hillary Clinton ""voted to raise taxes on workers earning as little as $41,500.""",2016-08-19,,tracer,Refuted,,,Failed to get valid prediction
tracer_train_6672,"Donald Trump is ""against marriage equality. He wants to go back.""",2016-07-28,,tracer,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3727}]",Refuted,
tracer_train_10407,"Says Nancy Pelosi’s ""legislative aide … is from the Ukraine and is connected to the Ukrainian Embassy, the Ukrainian military, the Ukrainian government and Ukrainian party life""",2019-10-01,,tracer,Refuted,,Refuted,
tracer_train_7870,"""At least 7 dead and 48 wounded in terror attack and Mayor of London says there is ‘no reason to be alarmed!’ """,2017-06-04,,tracer,Refuted,,Refuted,
tracer_train_5230,"Bernie Sanders opposes the death penalty, and Hillary Clinton supports it.",2015-08-26,,tracer,Half-True,,Refuted,
tracer_train_11921,"Dominion Voting Systems ""deleted 2.7 million Trump votes nationwide.""",2020-11-12,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3399}]",Refuted,
tracer_train_8409,"""We essentially repealed Obamacare because we got rid of the individual mandate ... and that was a primary source of funding of Obamacare.""",2017-12-20,,tracer,Refuted,,Misleading,
tracer_train_329,"The stimulus created ""zero jobs.""",2011-10-13,,tracer,Refuted,,Refuted,
tracer_train_1069,"""20 million people could lose their current coverage"" … ""including our senior citizens who are on Medicare.""",2012-05-09,,tracer,Refuted,,Refuted,
tracer_train_11379,"""Two mail in ballots in PA (were) sent to the same person with their names on both a week and a half apart.""",2020-07-19,,tracer,Half-True,,Supported,
tracer_train_8112,"Says former President Barack Obama ""pardoned a traitor who gave U.S. enemies state secrets, he also pardoned a terrorist who killed Americans.""",2017-08-26,,tracer,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.315}]",Misleading,
tracer_train_7815,Say Lance Armstrong is dead.,2017-05-13,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3389}]",Refuted,
tracer_train_8250,"""We're the highest developed nation taxed in the world.""",2017-10-17,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3764}]",Refuted,
tracer_train_4636,"Says Gov. Scott Walker’s proposed budget ""would sell off Wisconsin’s state parks.""",2015-03-04,,tracer,Refuted,,Refuted,
tracer_dev_12608,A flag expressing support for police officers violates the U.S. Flag Code.,2021-06-14,,tracer,Refuted,,Refuted,
tracer_train_5272,"""Florida led the nation in job creation"" while Bush was governor.",2015-09-08,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3469}]",Supported,
tracer_train_5327,"There is not ""one of the Muslim nations"" that doesn't have ""discrimination against women, discrimination against gays, subjugation of other religious beliefs.""",2015-09-22,,tracer,Refuted,,,Failed to get valid prediction
tracer_train_3672,"Brazil built a $300 million stadium in the Amazon rainforest that ""is only going to be used for four World Cup games,"" and there’s no team ""that can fill it afterwards.""",2014-06-08,,tracer,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.3397}]",,Failed to get valid prediction
tracer_train_2136,"""In other jurisdictions where (a domestic partnership registry) has been enacted, we have seen that fewer people enter into marriage.""",2013-02-19,,tracer,Refuted,,Refuted,
tracer_train_8270,"""The Travis County propositions will not raise your taxes! If you are 65 or older, your property taxes are frozen.""",2017-10-23,,tracer,Refuted,"[{""bias"": ""Normalcy bias"", ""confidence"": 0.6448}]",Misleading,
tracer_train_1725,"The federal tax code has ""loopholes that are giving incentives for companies that are shipping jobs overseas.""",2012-10-03,,tracer,Supported,,Supported,
tracer_train_4586,"""One third of our age group (Millennials) have moved back in with their parents.""",2015-02-16,,tracer,Half-True,,Supported,
tracer_train_1347,"Stimulus dollars paid for ""windmills from China.""",2012-07-18,,tracer,Refuted,,Refuted,
tracer_dev_12670,"""A farm with 2,500 dairy cattle is similar in waste load to a city of 411,000 people.""",2021-07-08,,tracer,Refuted,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.4536}, {""bias"": ""Time-saving bias"", ""confidence"": 0.3781}]",Supported,
tracer_train_7023,"""Tens of thousands of fraudulent Clinton votes found in Ohio warehouse.""",2016-09-30,,tracer,Refuted,,Refuted,
tracer_test_14218,“I really don’t know who gave (Dr. Anthony Fauci) the commendation.”,2023-09-14,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5817}]",Refuted,
tracer_train_2274,Says the U.S. fleet of attack submarines is scheduled to fall below the 48 boats that Navy says it needs to carry out current missions.,2013-04-09,,tracer,Supported,,,Failed to get valid prediction
tracer_train_11166,"Says a new law adopted in Texas means property tax bills ""are no longer really dependent on your values, it is on (local government) revenue growth.""",2020-05-24,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4824}]",Misleading,
tracer_dev_12871,"""Florida has had 119 hurricanes since 1850,"" yet experts are saying ""the last one was due to climate change.""",2021-09-08,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.6054}]",Refuted,
tracer_train_3967,"""Every 28 hours"" an unarmed black person is shot by a cop.",2014-08-20,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3355}]",Refuted,
tracer_dev_12975,"""Parents who challenge school curriculums are domestic terrorist(s).""",2021-10-13,,tracer,Refuted,,Refuted,
tracer_train_4210,"Under my platform, ""I will make no changes to the current (Medicare) system for current retirees and anyone approaching retirement.""",2014-10-14,,tracer,Refuted,,Supported,
tracer_train_2763,"""Wisconsin ranks No. 2 in economic growth"", according to the Federal Reserve Bank of Philadelphia.",2013-09-24,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4467}]",Supported,
tracer_train_2212,"Of every ""three dollars in food stamps for the needy, seven dollars in salaries and pensions (go to) the bureaucrats who are supposed to be taking care of the poor.""",2013-03-16,,tracer,Refuted,,Refuted,
tracer_train_450,"Says ""we got a chance to pass what I think is Oregon's first human trafficking bill which has increased by 66 percent the calls to the human trafficking hotline.""",2011-11-21,,tracer,Refuted,,Supported,
tracer_train_8561,"""So many of these shooters turn out to be communist Democrats.""",2018-02-15,,tracer,Refuted,,Refuted,
tracer_train_3824,"""Latinos now make up the majority population in Texas.""",2014-07-16,,tracer,Refuted,,Refuted,
tracer_train_7701,"""There is no legal basis"" for Donald Trump's ""missile strike against Syrian military assets.""",2017-04-07,,tracer,Refuted,,Refuted,
tracer_train_4769,"""Americans will spend more on taxes in 2015 than on food, clothing and housing combined.""",2015-04-14,,tracer,Half-True,,Supported,
tracer_train_525,"""Chesterfield has eliminated more positions from its general government operations than the Commonwealth has from the entire state government since (fiscal) 2009.""",2011-12-14,,tracer,Supported,,Supported,
tracer_train_7150,"Says the U.S. Attorney’s Office said ""that neither I nor my campaign had any idea what was going on"" regarding my father's illegal campaign contributions. ""And that’s why they closed this case.""",2016-10-18,,tracer,Half-True,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5137}]",Refuted,
tracer_train_3583,"Human activity is not ""causing these dramatic changes to our climate.""",2014-05-11,,tracer,Refuted,,Refuted,
tracer_train_9,"Health insurance companies are ""making record profits, right now.""",2009-07-22,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4176}]",Supported,
tracer_train_11700,Says Joe Biden is a socialist.,2020-09-30,,tracer,Refuted,,Refuted,
tracer_train_4245,"""My opponent supported policies that increased tuition by 18 percent.""",2014-10-20,,tracer,Refuted,,Supported,
tracer_train_148,"""It’s just crazy that the government will ... make it illegal to use the old [incandescent] bulbs.""",2011-06-13,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3134}]",Refuted,
tracer_train_3334,"""Most young Americans right now, they’re not covered"" by health insurance.",2014-03-11,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.6358}]",Refuted,
tracer_train_6694,"""Nobody covered"" the remarks of Patricia Smith, the mother of a Benghazi victim, ""live, but almost everybody covered Khizr Khan's, Mr. Khan's remarks live.""",2016-08-01,,tracer,Refuted,,Refuted,
tracer_train_7111,"Says Richard Burr ""was one of only three senators who voted against a ban on insider trading for members of Congress. And he called that vote brave.""",2016-10-13,,tracer,Supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3952}, {""bias"": ""curse of knowledge"", ""confidence"": 0.3631}]",Supported,
tracer_test_14082,Displaying the progress pride flag between two American flags during a White House pride event was “in breach of US Flag Code.”,2023-06-11,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3036}]",Refuted,
tracer_train_540,"""Taxpayers earning $1 million pay an effective tax rate that is about four times what taxpayers earning $100,000 pay.""",2011-12-16,,tracer,Supported,,Refuted,
tracer_dev_12370,Says Republican lawmakers delayed COVID-19 testing,2021-03-28,,tracer,Refuted,,Supported,
tracer_test_13781,"The Civics Secures Democracy Act ""would allow the Biden administration to buy off states with $6 billion"" if they adopt critical race theory.",2022-06-30,,tracer,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.5785}]",Refuted,
tracer_train_8298,"Says Florida ""workers are paid $8.10 an hour, and our current governor (Rick Scott) runs ads bragging about it.""",2017-11-01,,tracer,Refuted,,Supported,
tracer_test_13282,"""British data show the COVID shots are an abysmal failure, as COVID infection rates in the U.K. are higher among the ‘fully vaccinated’ in all adult cohorts.""",2022-01-25,,tracer,Refuted,,,Failed to get valid prediction
tracer_train_6388,"Says Bernie Sanders wants ""to make the cut off date for abortions up to 36 weeks"" because he says ""a baby at that point feels no pain and has no rights to life.""",2016-06-09,,tracer,Refuted,,Refuted,
tracer_train_4890,"""The American murder rate is 50 times that of any other developed nation.""",2015-05-26,,tracer,Refuted,,Refuted,
tracer_train_663,"""Since President Obama took full control of Washington … every single day, more than 1,500 of our jobs have been lost.""",2012-01-24,,tracer,Refuted,,Refuted,
tracer_train_8415,"""Trump: police officers and firefighters make too much money…hits them with tax penalty.""",2017-12-26,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3969}]",Refuted,
tracer_train_7372,"Obamacare is ""hurting people right now"" with premium increases of up to 116 percent.",2017-01-05,,tracer,Half-True,"[{""bias"": ""Attentional bias"", ""confidence"": 0.3321}]",Misleading,
tracer_train_7814,"It is a myth that Florida's education legislation was ""negotiated in secret.""",2017-05-12,,tracer,Refuted,,Refuted,
tracer_train_5290,"Says Donald Trump ""supports eminent domain"" and the Supreme Court’s Kelo decision.",2015-09-15,,tracer,Supported,,Supported,
tracer_train_7823,"Says Texas tax legislation would ""save the average homeowner in Texas $20,000 a year over the next 20 years or so.""",2017-05-17,,tracer,Refuted,,Refuted,
tracer_test_13127,"Says Joe Biden ""shut down travel from 8 countries in response to the Omicron variant, but he refuses to require a #COVID19 test for illegal immigrants crossing our Southern border.""",2021-11-30,,tracer,Half-True,,Misleading,
tracer_train_8348,"Wisconsin has ""the fastest-shrinking middle class in the country.""",2017-11-19,,tracer,Refuted,,Refuted,
tracer_dev_12141,"Facebook tried to ""shut down"" the campaign to recall California Gov. Gavin Newsom.",2021-01-28,,tracer,Refuted,,Refuted,
tracer_train_7201,"Says Hillary Clinton ""shows up in Broward County"" and had a private meeting with elections supervisor Brenda Snipes.",2016-10-26,,tracer,Refuted,,Refuted,
tracer_train_5718,"Says his much-discussed boots are ""made in Wisconsin.""",2016-01-18,,tracer,Refuted,,Supported,
tracer_train_5945,"""As a legislator, (Marco Rubio) flipped on a key vote after making a quick $200,000 from selling the house to the mother of the bill's lobbyist.""",2016-03-07,,tracer,Refuted,,Refuted,
tracer_test_13610,"""CO2 is not a pollutant.""",2022-04-30,,tracer,Refuted,,Refuted,
tracer_train_11688,"""There's 100 million people that have preexisting conditions.""",2020-09-29,,tracer,Half-True,,Supported,
tracer_train_7716,"""Snapchat CEO Evan Spiegel has said the app is for rich people, don't want to expand in poor countries like India and Spain.""",2017-04-15,,tracer,Refuted,,Refuted,
tracer_test_14102,"Says that under his presidency, the unemployment rate has “been below 4% for the longest stretch in 50 years in American history.”",2023-06-28,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5247}]",Refuted,
tracer_dev_12725,"""CDC quietly deletes 6,000 COVID vaccine deaths from its CDC website total in one day.""",2021-07-22,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5637}]",Refuted,
tracer_test_13284,"""Without a shred of clinical data to support its decision, the Biden Administration has revoked the emergency use authorization for lifesaving monoclonal antibody treatments.""",2022-01-25,,tracer,Refuted,,Refuted,
tracer_train_6315,"It ""is Hillary Clinton's agenda"" to ""release the violent criminals from jail. She wants them all released.""",2016-05-20,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3005}]",Refuted,
tracer_dev_12519,"""I don't think anybody is questioning the legitimacy of the presidential election.""",2021-05-12,,tracer,Refuted,,Refuted,
tracer_test_13521,"""The proposed (Virginia) House budget cuts hundreds of millions in funding for public education…""",2022-04-04,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.647}]",Supported,
tracer_train_5088,"""Four times, I said, he (John McCain) is a hero, but you know ... people choose selective pieces.""",2015-07-19,,tracer,Refuted,,Supported,
tracer_train_2650,"In 2012, the state ""put together a list of over 100,000 people that they thought were ineligible to vote. Came out there were less than 10.""",2013-08-17,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.7487}]",Supported,
tracer_train_9256,"Says Gov. Andrew Cuomo is ""stealing money from the MTA and sending it upstate for projects that have nothing to do with transit.""",2018-09-14,,tracer,Refuted,,Refuted,
tracer_train_7093,"Says ""I’ve been proven right"" about ""Hillary Clinton's radical call for open borders, meaning anyone in the world can enter the United States without any limit at all.""",2016-10-10,,tracer,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4893}]",Refuted,
tracer_train_7634,"""(Charter schools in Missouri) are actually failing in a greater capacity than the public school systems.""",2017-03-20,,tracer,Refuted,,Refuted,
tracer_train_9390,"""Ted Cruz had a net worth of $500K when he entered the Senate in 2012. Now he’s worth $4.6 million. Pretty impressive for a guy with a $174K salary.""",2018-10-13,,tracer,Refuted,,Misleading,
tracer_train_6858,"Says ""Patrick Murphy was named one of America's least effective congressmen.""",2016-09-01,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3633}]",Supported,
tracer_train_6063,"""Senate Bill 1070, simply, just mirrors federal law.""",2016-03-28,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6909}]",Misleading,
tracer_test_13680,"""In Iran, if a 12-year-old girl is raped and impregnated by her father, she must carry the baby to term, or be thrown in prison for life. Wait, sorry, no, That's Alabama.""",2022-05-18,,tracer,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.8492}]",Misleading,
tracer_train_692,"""This year President Obama canceled the 21st annual National Day of Prayer ceremony at the White House under the ruse of ‘not wanting to offend anyone.' BUT … on September 25, 2009 from 4 AM until 7 PM, a National Day of Prayer FOR THE MUSLIM RELIGION was HELD on Capitol Hill, Beside the White House.""",2012-01-30,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.569}]",Refuted,
tracer_dev_12396,"""Kids at the border: 2,600 highest number Trump, 12,000 currently under Biden.""",2021-04-05,,tracer,Half-True,,Supported,
tracer_train_7664,"""We have 5 percent of world population. 80 percent of opioids.""",2017-03-28,,tracer,Refuted,,Supported,
tracer_train_10349,"China has ""had now the worst year in 57 years.""",2019-09-09,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.393}]",Refuted,
tracer_test_13437,"""While Ukrainians bled and died, Congressman Budd excused their killer.""",2022-03-08,,tracer,Refuted,,Refuted,
tracer_train_1821,"Says Bill Nelson voted ""98 percent of the time"" with Barack Obama.",2012-10-17,,tracer,Half-True,,Supported,
tracer_train_11095,"""For the World Health Organization, the international entity whose sole responsibility it is to alert the world of global pandemics like this, to miss this, is a huge problem.""",2020-05-05,,tracer,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.3404}]",Supported,
tracer_train_6577,"Says Hillary Clinton is proposing ""destroying Medicare for seniors.""",2016-07-19,,tracer,Refuted,,Refuted,
tracer_train_2994,"""Of the four statewide races this century within a 300-vote margin, three have been overturned in a recount.""",2013-11-27,,tracer,Supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4425}]",Supported,
tracer_dev_12841,"The U.S. left the Taliban an ""arsenal"" in Afghanistan, including 358,530 assault rifles and 22,174 Humvees.",2021-08-29,,tracer,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.5053}]",Supported,
tracer_train_11792,"""15 days left to vote BUT if you are voting by mail, you need to vote TODAY. USPS says it needs a 14 day roundtrip to be counted on election day.""",2020-10-19,,tracer,Half-True,,Supported,
tracer_train_7910,"""The new Rasmussen Poll, one of the most accurate in the 2016 Election, just out with a Trump 50% Approval Rating. That's higher than O's #'s!""",2017-06-18,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3803}]",Misleading,
